date,temp_am_min_c,temp_am_max_c,temp_pm_c,rh_am_pct,rh_pm_pct,source_file,day_index,temp_day_mean_c,temp_am_range_c,temp_am_pm_swing_c,rh_day_mean_pct,rh_am_pm_change_pct,temp_rate_c_per_day,rh_rate_pct_per_day,temp_roll_mean_c,rh_roll_mean_pct,temp_roll_slope_c_per_day
2025-07-19,23.6,24.1,23.5,53.0,45,July_Room2.csv,44,23.733333333333334,0.5,-0.3500000000000014,49.0,-8.0,-0.06666666666666288,-6.0,23.79047619047619,53.642857142857146,-0.013888888888888987
2025-07-20,23.7,24.0,23.8,50.0,53,July_Room2.csv,45,23.833333333333332,0.3000000000000007,-0.05000000000000071,51.5,3.0,0.09999999999999787,2.5,23.785714285714285,52.642857142857146,-0.004166666666666874
2025-07-21,23.7,24.0,23.9,54.0,60,July_Room2.csv,46,23.866666666666664,0.3000000000000007,0.04999999999999716,57.0,6.0,0.03333333333333144,5.5,23.8,51.57142857142857,0.00416666666666643
2025-07-22,23.5,24.1,23.4,50.0,49,July_Room2.csv,47,23.666666666666668,0.6000000000000014,-0.40000000000000213,49.5,-1.0,-0.19999999999999574,-7.5,23.809523809523807,52.642857142857146,-0.015277777777777352
2025-07-23,23.5,24.1,23.9,50.0,48,July_Room2.csv,48,23.833333333333332,0.6000000000000014,0.09999999999999787,49.0,-2.0,0.1666666666666643,-0.5,23.833333333333332,53.214285714285715,0.002777777777777916
2025-07-24,23.6,24.1,23.9,49.0,51,July_Room2.csv,49,23.866666666666664,0.5,0.04999999999999716,50.0,2.0,0.03333333333333144,1.0,23.78571428571428,53.285714285714285,0.009722222222222113
2025-07-25,23.7,24.0,23.9,54.0,71,July_Room2.csv,50,23.866666666666664,0.3000000000000007,0.04999999999999716,62.5,17.0,0.0,12.5,23.78095238095238,52.92857142857143,0.01805555555555497
2025-07-26,23.7,24.1,23.9,58.0,48,July_Room2.csv,51,23.899999999999995,0.40000000000000213,0.0,53.0,-10.0,0.03333333333333144,-9.5,23.814285714285713,55.142857142857146,0.016666666666666014
2025-07-27,22.4,24.2,23.9,49.0,55,July_Room2.csv,52,23.5,1.8000000000000007,0.6000000000000014,52.0,6.0,-0.399999999999995,-1.0,23.81904761904762,55.92857142857143,-0.025000000000000206
2025-07-28,23.7,24.0,23.8,55.0,54,July_Room2.csv,53,23.833333333333332,0.3000000000000007,-0.05000000000000071,54.5,-1.0,0.33333333333333215,2.5,23.814285714285713,57.07142857142857,-0.005555555555555832
2025-07-29,23.7,24.0,24.0,53.0,77,July_Room2.csv,54,23.900000000000002,0.3000000000000007,0.14999999999999858,65.0,24.0,0.06666666666666998,10.5,23.819047619047616,56.07142857142857,-0.009722222222221522
2025-07-30,23.6,24.1,23.9,55.0,54,July_Room2.csv,55,23.866666666666664,0.5,0.04999999999999716,54.5,-1.0,-0.033333333333338544,-10.5,23.809523809523807,55.642857142857146,5.921189464667501e-16
2025-07-31,23.7,24.0,23.8,58.0,58,July_Room2.csv,56,23.833333333333332,0.3000000000000007,-0.05000000000000071,58.0,0.0,-0.03333333333333144,3.5,23.866666666666667,55.285714285714285,0.009722222222222705
2025-08-01,23.7,23.9,24.1,57.0,54,August_Room2.csv,57,23.899999999999995,0.1999999999999993,0.30000000000000426,55.5,-3.0,0.06666666666666288,-2.5,23.87142857142857,55.0,0.029166666666666487
2025-08-02,23.4,24.1,24.0,50.0,50,August_Room2.csv,58,23.833333333333332,0.7000000000000028,0.25,50.0,0.0,-0.06666666666666288,-5.5,23.88095238095238,53.0,0.04444444444444384
2025-08-03,22.8,24.9,24.0,50.0,49,August_Room2.csv,59,23.900000000000002,2.099999999999998,0.14999999999999858,49.5,-1.0,0.06666666666666998,-0.5,23.923809523809524,52.5,0.004166666666666726
2025-08-04,23.6,24.1,23.9,48.0,57,August_Room2.csv,60,23.866666666666664,0.5,0.04999999999999716,52.5,9.0,-0.033333333333338544,3.0,23.98095238095238,50.857142857142854,-0.001388888888889106
2025-08-05,23.6,24.1,24.2,51.0,51,August_Room2.csv,61,23.96666666666667,0.5,0.34999999999999787,51.0,0.0,0.10000000000000497,-1.5,23.99047619047619,50.285714285714285,0.015277777777778537
2025-08-06,23.6,24.9,24.0,54.0,48,August_Room2.csv,62,24.166666666666668,1.2999999999999972,-0.25,51.0,-6.0,0.1999999999999993,0.0,23.99047619047619,50.642857142857146,0.048611111111111896
2025-08-07,23.7,25.1,23.9,45.0,48,August_Room2.csv,63,24.23333333333333,1.4000000000000021,-0.5,46.5,3.0,0.06666666666666288,-4.5,23.95714285714286,49.785714285714285,0.0722222222222227
2025-08-08,22.9,25.1,23.9,51.0,52,August_Room2.csv,64,23.96666666666667,2.200000000000003,-0.10000000000000142,51.5,1.0,-0.26666666666666217,5.0,23.957142857142856,49.92857142857143,0.05694444444444461
2025-08-09,23.5,24.1,23.9,54.0,51,August_Room2.csv,65,23.833333333333332,0.6000000000000014,0.09999999999999787,52.5,-3.0,-0.1333333333333364,1.0,23.947619047619046,52.214285714285715,0.011111111111110922
2025-08-10,23.0,24.1,23.9,42.0,45,August_Room2.csv,66,23.666666666666668,1.1000000000000014,0.34999999999999787,43.5,3.0,-0.1666666666666643,-9.0,23.914285714285715,52.785714285714285,-0.044444444444444134
2025-08-11,23.7,24.0,23.9,56.0,51,August_Room2.csv,67,23.866666666666664,0.3000000000000007,0.04999999999999716,53.5,-5.0,0.19999999999999574,10.0,23.885714285714283,54.07142857142857,-0.07083333333333389
2025-08-12,23.7,24.0,24.0,58.0,76,August_Room2.csv,68,23.900000000000002,0.3000000000000007,0.14999999999999858,67.0,18.0,0.033333333333338544,13.5,23.87142857142857,54.642857142857146,-0.07638888888888884
2025-08-13,23.6,24.3,23.9,56.0,54,August_Room2.csv,69,23.933333333333337,0.6999999999999993,-0.05000000000000426,55.0,-2.0,0.03333333333333499,-12.0,23.88095238095238,54.142857142857146,-0.04166666666666592
2025-08-14,23.4,24.9,23.8,58.0,53,August_Room2.csv,70,24.03333333333333,1.5,-0.34999999999999787,55.5,-5.0,0.09999999999999432,0.5,23.895238095238092,55.5,0.026388888888888868
2025-08-15,23.7,24.0,23.9,61.0,50,August_Room2.csv,71,23.866666666666664,0.3000000000000007,0.04999999999999716,55.5,-11.0,-0.16666666666666785,0.0,23.895238095238092,55.214285714285715,0.03749999999999979
2025-08-16,23.5,24.3,23.9,50.0,48,August_Room2.csv,72,23.899999999999995,0.8000000000000007,0.0,49.0,-2.0,0.03333333333333144,-6.5,23.928571428571427,52.42857142857143,0.03472222222222128
2025-08-17,23.0,24.4,23.9,51.0,55,August_Room2.csv,73,23.766666666666666,1.3999999999999986,0.1999999999999993,53.0,4.0,-0.1333333333333293,4.0,23.933333333333334,50.92857142857143,-0.01527777777777839
2025-08-18,23.7,24.0,23.9,56.0,47,August_Room2.csv,74,23.866666666666664,0.3000000000000007,0.04999999999999716,51.5,-9.0,0.09999999999999787,-1.5,23.942857142857143,49.714285714285715,-0.023611111111112283
2025-08-19,23.6,24.9,23.9,47.0,48,August_Room2.csv,75,24.133333333333336,1.2999999999999972,-0.3500000000000014,47.5,1.0,0.2666666666666728,-4.0,23.971428571428568,48.642857142857146,0.006944444444444345
2025-08-20,23.0,25.0,23.9,47.0,42,August_Room2.csv,76,23.96666666666667,2.0,-0.10000000000000142,44.5,-5.0,-0.16666666666666785,-3.0,24.00476190476191,48.642857142857146,0.012500000000001066
2025-08-21,23.1,25.3,23.9,45.0,49,August_Room2.csv,77,24.100000000000005,2.1999999999999993,-0.30000000000000426,47.0,4.0,0.1333333333333364,2.5,23.99047619047619,48.5,0.050000000000001744
2025-08-22,22.9,25.3,24.0,48.0,48,August_Room2.csv,78,24.066666666666666,2.400000000000002,-0.10000000000000142,48.0,0.0,-0.033333333333338544,1.0,23.97142857142857,49.0,0.05277777777777907
2025-08-23,23.8,24.7,23.9,48.0,50,August_Room2.csv,79,24.133333333333336,0.8999999999999986,-0.3500000000000014,49.0,2.0,0.06666666666666998,1.0,23.928571428571427,50.285714285714285,0.06111111111111193
2025-08-24,22.8,24.5,23.7,58.0,46,August_Room2.csv,80,23.666666666666668,1.6999999999999993,0.05000000000000071,52.0,-12.0,-0.46666666666666856,3.0,23.914285714285715,52.0,-0.020833333333332888
2025-08-25,22.8,24.5,23.9,56.0,54,August_Room2.csv,81,23.73333333333333,1.6999999999999993,0.25,55.0,-2.0,0.06666666666666288,3.0,23.88095238095238,52.714285714285715,-0.07361111111111196
2025-08-26,23.7,24.1,23.7,56.0,57,August_Room2.csv,82,23.833333333333332,0.40000000000000213,-0.1999999999999993,56.5,1.0,0.10000000000000142,1.5,23.88095238095238,52.642857142857146,-0.06388888888888984
2025-08-27,23.5,24.3,23.8,54.0,59,August_Room2.csv,83,23.866666666666664,0.8000000000000007,-0.09999999999999787,56.5,5.0,0.03333333333333144,0.0,23.871428571428567,52.857142857142854,-0.0652777777777791
2025-08-28,23.6,24.1,23.9,51.0,53,August_Room2.csv,84,23.866666666666664,0.5,0.04999999999999716,52.0,2.0,0.0,-4.5,23.89047619047619,53.07142857142857,-0.040277777777778745
2025-08-29,23.5,24.8,23.9,47.0,48,August_Room2.csv,85,24.066666666666663,1.3000000000000007,-0.25,47.5,1.0,0.1999999999999993,-4.5,23.96190476190476,52.07142857142857,0.013888888888887655
2025-08-30,23.1,25.2,23.9,52.0,49,August_Room2.csv,86,24.066666666666663,2.099999999999998,-0.25,50.5,-3.0,0.0,3.0,23.96190476190476,50.857142857142854,0.07916666666666586
2025-08-31,23.5,24.3,23.6,53.0,54,August_Room2.csv,87,23.8,0.8000000000000007,-0.29999999999999716,53.5,1.0,-0.26666666666666217,3.0,23.938095238095233,50.714285714285715,0.036111111111111274
2025-09-01,23.6,25.2,23.9,50.0,46,September_Room2.csv,88,24.23333333333333,1.5999999999999979,-0.5,48.0,-4.0,0.43333333333333,-5.5,23.942857142857143,51.07142857142857,0.05277777777777788
2025-09-02,22.7,24.9,23.9,47.0,49,September_Room2.csv,89,23.833333333333332,2.1999999999999993,0.10000000000000142,48.0,2.0,-0.3999999999999986,0.0,23.91904761904762,51.857142857142854,0.01527777777777824
2025-09-03,22.8,24.9,23.4,54.0,57,September_Room2.csv,90,23.7,2.099999999999998,-0.45000000000000284,55.5,3.0,-0.13333333333333286,7.5,23.900000000000002,52.785714285714285,-0.03333333333333277
2025-09-04,23.5,24.3,23.9,55.0,54,September_Room2.csv,91,23.899999999999995,0.8000000000000007,0.0,54.5,-1.0,0.19999999999999574,-1.0,23.91428571428571,53.42857142857143,-0.04999999999999997
2025-09-05,23.6,24.2,23.9,55.0,51,September_Room2.csv,92,23.899999999999995,0.5999999999999979,0.0,53.0,-4.0,0.0,-1.5,23.933333333333334,55.57142857142857,-0.034722222222222765
2025-09-06,23.5,24.4,23.9,57.0,57,September_Room2.csv,93,23.933333333333334,0.8999999999999986,-0.05000000000000071,57.0,0.0,0.033333333333338544,4.0,23.9047619047619,53.357142857142854,-0.008333333333333748
2025-09-07,23.7,24.1,23.9,59.0,57,September_Room2.csv,94,23.899999999999995,0.40000000000000213,0.0,58.0,-2.0,-0.033333333333338544,1.0,23.885714285714283,48.714285714285715,-0.025000000000000355
2025-09-08,23.7,23.8,25.6,68.0,58,September_Room2.csv,95,24.366666666666664,0.10000000000000142,1.8500000000000014,63.0,-10.0,0.46666666666666856,5.0,23.938095238095237,44.714285714285715,0.08472222222222184
2025-09-09,21.7,25.2,24.0,44.0,21,September_Room2.csv,96,23.633333333333336,3.5,0.5500000000000007,32.5,-23.0,-0.7333333333333272,-30.5,23.976190476190474,40.142857142857146,0.030555555555556186
2025-09-10,21.0,25.6,24.1,25.0,21,September_Room2.csv,97,23.566666666666666,4.600000000000001,0.8000000000000007,23.0,-4.0,-0.06666666666666998,-9.5,24.01904761904762,35.0,-0.045833333333332206
2025-09-11,23.1,25.5,24.2,28.0,25,September_Room2.csv,98,24.266666666666666,2.3999999999999986,-0.10000000000000142,26.5,-3.0,0.6999999999999993,3.5,24.01904761904762,29.714285714285715,0.0041666666666674654
2025-09-12,23.1,25.5,23.9,21.0,21,September_Room2.csv,99,24.166666666666668,2.3999999999999986,-0.40000000000000213,21.0,0.0,-0.09999999999999787,-5.5,23.97142857142857,23.714285714285715,0.02638888888888946
2025-09-13,23.1,25.5,24.1,21.0,21,September_Room2.csv,100,24.233333333333334,2.3999999999999986,-0.1999999999999993,21.0,0.0,0.06666666666666643,0.0,24.08571428571429,22.0,0.05138888888888982
2025-09-14,22.4,25.1,24.2,21.0,21,September_Room2.csv,101,23.900000000000002,2.700000000000003,0.4499999999999993,21.0,0.0,-0.33333333333333215,0.0,24.2,21.5,0.016666666666667197
2025-09-15,23.1,25.1,23.9,21.0,21,September_Room2.csv,102,24.03333333333333,2.0,-0.20000000000000284,21.0,0.0,0.1333333333333293,0.0,24.223809523809525,21.142857142857142,0.07638888888888853
2025-09-16,23.6,25.6,24.1,19.0,22,September_Room2.csv,103,24.433333333333337,2.0,-0.5,20.5,3.0,0.4000000000000057,-0.5,24.204761904761906,21.5,0.07777777777777824
2025-09-17,23.2,25.8,24.1,19.0,20,September_Room2.csv,104,24.366666666666664,2.6000000000000014,-0.3999999999999986,19.5,1.0,-0.06666666666667354,-1.0,24.176190476190474,21.571428571428573,0.02638888888888872
2025-09-18,23.2,26.1,24.0,22.0,26,September_Room2.csv,105,24.433333333333334,2.900000000000002,-0.6499999999999986,24.0,4.0,0.06666666666666998,4.5,24.204761904761902,21.5,0.06666666666666628
2025-09-19,23.8,24.4,23.9,24.0,23,September_Room2.csv,106,24.03333333333333,0.5999999999999979,-0.20000000000000284,23.5,-1.0,-0.40000000000000213,-0.5,24.219047619047615,21.642857142857142,0.03333333333333277
2025-09-20,23.4,25.1,23.6,21.0,22,September_Room2.csv,107,24.03333333333333,1.7000000000000028,-0.6499999999999986,21.5,1.0,0.0,-2.0,24.176190476190474,21.785714285714285,0.016666666666666014
2025-09-21,23.2,25.3,23.8,21.0,20,September_Room2.csv,108,24.099999999999998,2.1000000000000014,-0.4499999999999993,20.5,-1.0,0.06666666666666643,-1.0,24.12857142857143,22.071428571428573,-0.03888888888888934
2025-09-22,23.1,25.3,24.0,23.0,21,September_Room2.csv,109,24.133333333333336,2.1999999999999993,-0.20000000000000284,22.0,-2.0,0.033333333333338544,1.5,24.099999999999998,21.714285714285715,-0.07638888888888898
2025-09-23,23.0,25.1,24.3,20.0,23,September_Room2.csv,110,24.133333333333336,2.1000000000000014,0.25,21.5,3.0,0.0,-0.5,24.099999999999998,22.285714285714285,-0.05138888888888789
2025-09-24,23.0,25.0,24.1,22.0,21,September_Room2.csv,111,24.03333333333333,2.0,0.10000000000000142,21.5,-1.0,-0.10000000000000497,0.0,24.09047619047619,22.285714285714285,-0.037499999999999645
2025-09-25,23.6,25.0,24.1,22.0,21,September_Room2.csv,112,24.233333333333334,1.3999999999999986,-0.1999999999999993,21.5,-1.0,0.20000000000000284,0.0,24.14761904761905,22.214285714285715,0.02638888888888946
2025-09-26,23.1,25.0,24.0,29.0,26,September_Room2.csv,113,24.03333333333333,1.8999999999999986,-0.05000000000000071,27.5,-3.0,-0.20000000000000284,6.0,24.166666666666664,22.071428571428573,0.0069444444444444935
2025-09-27,23.7,24.3,23.9,22.0,21,September_Room2.csv,114,23.96666666666667,0.6000000000000014,-0.10000000000000142,21.5,-1.0,-0.06666666666666288,-6.0,24.16190476190476,22.142857142857142,-0.020833333333333332
2025-09-28,23.9,25.6,24.0,19.0,21,September_Room2.csv,115,24.5,1.7000000000000028,-0.75,20.0,2.0,0.5333333333333314,-1.5,24.180952380952384,21.928571428571427,0.031944444444443956
2025-09-29,23.0,25.9,23.9,21.0,21,September_Room2.csv,116,24.266666666666666,2.8999999999999986,-0.5500000000000007,21.0,0.0,-0.23333333333333428,1.0,24.157142857142862,21.857142857142858,0.044444444444444134
2025-09-30,23.4,24.8,24.1,21.0,23,September_Room2.csv,117,24.100000000000005,1.4000000000000021,0.0,22.0,2.0,-0.16666666666666075,1.0,24.08571428571429,20.857142857142858,0.030555555555556335
2025-10-01,23.1,25.3,24.1,19.0,21,October_Room2.csv,118,24.166666666666668,2.1999999999999993,-0.10000000000000142,20.0,2.0,0.06666666666666288,-2.0,24.1,20.928571428571427,0.009722222222222705
2025-10-02,22.9,25.5,23.8,21.0,21,October_Room2.csv,119,24.066666666666666,2.6000000000000014,-0.3999999999999986,21.0,0.0,-0.10000000000000142,1.0,24.00476190476191,21.071428571428573,0.004166666666667021
2025-10-03,22.3,25.1,23.2,20.0,21,October_Room2.csv,120,23.533333333333335,2.8000000000000007,-0.5000000000000036,20.5,1.0,-0.5333333333333314,-0.5,23.952380952380953,21.214285714285715,-0.0944444444444444
2025-10-04,22.9,25.4,23.9,23.0,21,October_Room2.csv,121,24.066666666666663,2.5,-0.25,22.0,-2.0,0.5333333333333279,1.5,23.938095238095237,21.5,-0.11666666666666714
2025-10-05,22.7,24.8,24.0,21.0,21,October_Room2.csv,122,23.833333333333332,2.1000000000000014,0.25,21.0,0.0,-0.23333333333333073,-1.0,23.895238095238092,22.285714285714285,-0.08333333333333406
2025-10-06,22.9,24.9,23.9,21.0,23,October_Room2.csv,123,23.899999999999995,2.0,0.0,22.0,2.0,0.06666666666666288,1.0,23.909523809523808,22.285714285714285,-0.05277777777777937
2025-10-07,23.6,24.3,24.1,22.0,26,October_Room2.csv,124,24.0,0.6999999999999993,0.14999999999999858,24.0,4.0,0.10000000000000497,2.0,24.071428571428573,22.357142857142858,-0.022222222222222882
2025-10-08,23.6,24.1,23.9,26.0,25,October_Room2.csv,125,23.866666666666664,0.5,0.04999999999999716,25.5,-1.0,-0.1333333333333364,1.5,24.11428571428571,22.214285714285715,0.006944444444443901
2025-10-09,23.7,24.4,24.4,21.0,21,October_Room2.csv,126,24.166666666666668,0.6999999999999993,0.3500000000000014,21.0,0.0,0.30000000000000426,-4.5,24.15238095238095,22.071428571428573,0.06944444444444449
2025-10-10,24.1,25.3,24.6,21.0,21,October_Room2.csv,127,24.666666666666668,1.1999999999999993,-0.10000000000000142,21.0,0.0,0.5,0.0,24.195238095238096,21.785714285714285,0.10138888888888978
